##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	SRR2584866_1.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	2768398
Total Bases	415.2 Mbp
Sequences flagged as poor quality	0
Sequence length	150
%GC	50
>>END_MODULE
>>Per base sequence quality	fail
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.62446295655466	33.0	31.0	34.0	30.0	34.0
2	31.813416640237424	34.0	31.0	34.0	30.0	34.0
3	31.981631253887628	34.0	31.0	34.0	30.0	34.0
4	35.470748064404034	37.0	35.0	37.0	35.0	37.0
5	35.53843125157582	37.0	35.0	37.0	35.0	37.0
6	35.5447468174735	37.0	37.0	37.0	35.0	37.0
7	35.46185230591844	37.0	36.0	37.0	35.0	37.0
8	35.48464599382025	37.0	36.0	37.0	35.0	37.0
9	37.15746037961305	39.0	38.0	39.0	35.0	39.0
10-14	37.363494627578845	39.4	38.2	39.4	35.0	39.4
15-19	38.33819104045011	40.4	39.0	41.0	34.4	41.0
20-24	38.04470173725021	40.0	38.2	41.0	34.0	41.0
25-29	37.65864351874261	40.0	38.0	41.0	32.8	41.0
30-34	37.191037560350786	40.0	38.0	41.0	31.6	41.0
35-39	36.89553416813623	40.0	37.2	41.0	31.0	41.0
40-44	36.43653817117336	39.8	36.4	41.0	30.4	41.0
45-49	35.56860733174926	38.8	35.0	40.4	28.4	41.0
50-54	34.78244537093293	37.2	34.8	40.0	27.6	41.0
55-59	33.860675452012316	35.6	34.0	39.0	26.4	41.0
60-64	32.841191765056905	35.0	33.2	37.0	25.4	39.6
65-69	31.951391888016097	35.0	33.0	35.6	23.0	38.2
70-74	31.41152673856866	35.0	33.0	35.0	21.8	36.6
75-79	30.908623543291107	35.0	32.2	35.0	19.4	35.6
80-84	30.432978856363867	35.0	31.8	35.0	16.6	35.0
85-89	29.95735186920378	35.0	31.0	35.0	8.8	35.0
90-94	29.46433460795738	34.0	30.4	35.0	3.6	35.0
95-99	28.957820587935696	34.0	29.2	35.0	2.0	35.0
100-104	28.02554582108497	33.2	27.8	34.6	2.0	35.0
105-109	28.706699686966978	34.0	29.0	35.0	2.0	35.0
110-114	28.345076249874477	34.0	29.0	35.0	2.0	35.0
115-119	27.748269721333422	34.0	27.4	35.0	2.0	35.0
120-124	27.05750061949185	34.0	25.2	35.0	2.0	35.0
125-129	26.300048981396465	33.0	23.6	35.0	2.0	35.0
130-134	25.46815652951635	33.0	19.0	35.0	2.0	35.0
135-139	24.54097568340968	32.8	8.8	35.0	2.0	35.0
140-144	23.503669775805356	31.8	2.0	35.0	2.0	35.0
145-149	22.25157098076216	31.0	2.0	35.0	2.0	35.0
150	21.510365561599162	31.0	2.0	34.0	2.0	35.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.07257450377580454
1101	2	0.06697516595662734
1101	3	0.11565064771765066
1101	4	0.18071475351793964
1101	5	0.1555337894131057
1101	6	0.2482661643440025
1101	7	0.18720724349841333
1101	8	0.23600052672938432
1101	9	0.35552610515413363
1101	10-14	0.3336846977715453
1101	15-19	0.3460112625185445
1101	20-24	0.38353863862186444
1101	25-29	0.3740366399674997
1101	30-34	0.4469235958430886
1101	35-39	0.20656829486516415
1101	40-44	0.018120378013030347
1101	45-49	-0.12594817165132355
1101	50-54	-0.271269993495153
1101	55-59	-0.18124042425121445
1101	60-64	-0.15332802318169314
1101	65-69	-0.2025502096632401
1101	70-74	0.16166285267565783
1101	75-79	0.2714102358188626
1101	80-84	0.2878355531034025
1101	85-89	0.20908617131415852
1101	90-94	0.1318177175339308
1101	95-99	0.07889441761266625
1101	100-104	0.08691551859071112
1101	105-109	0.050947350885046205
1101	110-114	0.07139882386094598
1101	115-119	0.1184766361602243
1101	120-124	0.25621142184948553
1101	125-129	0.334666503035443
1101	130-134	0.370846134767465
1101	135-139	0.3992707708252645
1101	140-144	0.43124704291177096
1101	145-149	0.4664083053268939
1101	150	0.4652689424886134
1102	1	0.21622226337751016
1102	2	0.23269154022563399
1102	3	0.26052751471623026
1102	4	0.31817919164027586
1102	5	0.28427680051631654
1102	6	0.34798179280140573
1102	7	0.3265826386303843
1102	8	0.30315110658555966
1102	9	0.3826800683278364
1102	10-14	0.3860642566067014
1102	15-19	0.4454554353097535
1102	20-24	0.4172948372547083
1102	25-29	0.4250019967716767
1102	30-34	0.5005283601468662
1102	35-39	0.6048127235043239
1102	40-44	0.6028326478486576
1102	45-49	0.5400477831850949
1102	50-54	0.4895857141862052
1102	55-59	0.5730210987849702
1102	60-64	0.47676070864223163
1102	65-69	0.3979264182804947
1102	70-74	0.5786489341518717
1102	75-79	0.6196062607912012
1102	80-84	0.679606065392008
1102	85-89	0.5504868647707717
1102	90-94	0.4810925515785023
1102	95-99	0.42164231353489967
1102	100-104	0.35044913444340864
1102	105-109	0.3936680567883144
1102	110-114	0.4194434885914653
1102	115-119	0.6059761175495098
1102	120-124	0.6602566842171136
1102	125-129	0.6370875013363744
1102	130-134	0.7139287321674956
1102	135-139	0.7855304515586248
1102	140-144	0.7255746270748773
1102	145-149	0.8013765465944758
1102	150	0.7583470946539386
1103	1	0.20731399262239947
1103	2	0.2204001343015598
1103	3	0.2960739008238633
1103	4	0.2294797757036875
1103	5	0.2089212128025082
1103	6	0.2788084120129213
1103	7	0.23709186891824174
1103	8	0.25539186326057006
1103	9	0.3433666035802361
1103	10-14	0.3424596857890023
1103	15-19	0.37690470783791596
1103	20-24	0.3668692401541662
1103	25-29	0.3174609298129667
1103	30-34	0.44581380810264193
1103	35-39	0.39586090873586954
1103	40-44	0.3732457293046494
1103	45-49	0.3645031570899704
